Arvore,Lista
1000,1
2,1
2,1
2,2
2,2
2,3
3,3
3,4
3,4
3,4
3,4
4,5
4,5
4,5
4,6
4,6
4,7
4,8
4,9
4,9
4,10
4,10
4,10
4,11
4,11
4,11
4,12
5,13
5,13
5,14
5,14
5,15
5,15
5,15
5,15
5,16
5,17
5,18
5,18
5,18
5,19
5,20
5,21
5,21
5,21
5,22
5,22
5,23
5,23
5,24
5,24
5,24
5,25
5,26
5,26
5,27
6,27
6,28
6,29
6,29
6,30
6,31
6,31
6,31
6,32
6,32
6,32
6,33
6,33
6,33
6,33
6,34
6,34
6,34
6,35
6,35
6,35
6,36
6,36
6,37
6,38
6,40
6,41
6,42
6,42
6,42
6,43
6,43
6,44
6,44
6,44
6,44
6,46
6,47
7,47
7,47
7,48
7,48
7,49
7,50
7,50
7,50
7,51
7,51
7,51
7,52
7,52
7,54
7,54
7,54
7,55
7,55
7,55
7,56
7,56
7,57
7,58
7,59
7,59
7,60
7,60
7,61
7,62
7,62
7,64
7,65
7,65
7,65
7,66
7,67
7,67
7,67
7,68
7,69
7,69
7,69
7,70
7,71
7,71
7,71
7,72
7,73
7,73
7,74
7,75
7,75
7,76
7,76
7,76
7,77
7,78
7,78
7,78
7,79
7,80
7,80
7,80
7,80
7,81
7,82
7,82
7,83
7,83
7,84
7,85
8,86
8,86
8,87
8,88
8,88
8,88
8,89
8,89
8,90
8,90
8,90
8,90
8,91
8,91
8,92
8,93
8,94
8,95
8,96
8,97
8,97
8,98
8,98
8,99
8,99
8,100
8,100
8,100
8,101
8,101
8,101
8,102
8,102
8,103
8,103
8,103
8,104
8,104
8,105
8,105
8,106
8,107
8,108
8,108
8,109
8,109
8,110
8,110
8,111
8,111
8,111
8,111
8,111
8,112
8,112
8,113
8,113
8,115
8,116
8,116
8,117
8,117
8,117
8,118
8,119
8,119
8,120
8,121
8,121
8,121
8,122
8,124
8,124
8,124
8,125
8,126
8,126
8,127
8,127
8,128
8,129
8,129
8,130
8,134
8,134
8,135
8,136
8,136
9,136
9,137
9,138
9,138
9,138
9,139
9,139
9,139
9,140
9,140
9,140
9,141
9,142
9,142
9,142
9,142
9,143
9,143
9,143
9,146
9,146
9,148
9,148
9,149
9,149
9,150
9,150
9,151
9,152
9,153
9,154
9,154
9,155
9,156
9,156
9,156
9,157
9,157
9,158
9,158
9,158
9,159
9,160
9,160
9,161
9,162
9,162
9,163
9,163
9,164
9,164
9,164
9,165
9,165
9,166
9,166
9,166
9,166
9,167
9,167
9,170
9,170
9,171
9,171
9,172
9,173
9,175
9,176
9,177
9,177
9,178
9,179
9,181
9,181
9,182
9,183
9,183
9,183
9,184
9,184
9,185
9,185
9,185
9,185
9,186
9,187
9,187
9,188
9,189
9,189
9,189
9,189
9,190
9,190
9,193
9,193
9,193
9,193
9,194
9,194
9,195
9,195
9,196
9,196
10,197
10,197
10,197
10,198
10,198
10,199
10,199
10,200
10,200
10,202
10,203
10,203
10,205
10,205
10,206
10,208
10,210
10,213
10,213
10,214
10,216
10,216
10,216
10,216
10,217
10,218
10,220
10,220
10,221
10,223
10,224
10,224
10,224
10,225
10,228
10,228
10,230
10,230
10,231
10,232
10,233
10,234
10,235
10,237
10,238
10,239
10,239
10,240
10,240
10,242
10,243
10,244
10,245
10,245
10,246
10,246
10,248
10,248
10,249
10,251
10,252
10,252
10,252
10,253
10,253
10,254
10,256
10,256
10,257
10,257
10,258
10,258
10,259
10,259
10,261
10,262
10,263
10,263
10,264
10,265
10,266
10,266
10,267
10,268
10,268
10,269
10,269
10,269
10,270
10,270
10,271
10,272
10,272
10,275
10,275
10,277
10,277
10,278
10,278
10,280
10,283
10,283
10,284
10,284
10,285
10,286
11,286
11,286
11,287
11,288
11,288
11,289
11,289
11,289
11,292
11,293
11,293
11,294
11,295
11,297
11,297
11,298
11,298
11,300
11,301
11,302
11,302
11,302
11,302
11,302
11,303
11,304
11,305
11,305
11,306
11,306
11,307
11,309
11,309
11,311
11,312
11,312
11,314
11,314
11,316
11,316
11,316
11,316
11,316
11,316
11,316
11,318
11,319
11,319
11,322
11,323
11,324
11,325
11,326
11,326
11,327
11,330
11,332
11,333
11,335
11,336
11,338
11,339
11,339
11,340
11,340
11,342
11,342
11,342
11,343
11,343
11,346
11,349
11,349
11,350
11,352
11,352
11,353
11,355
11,356
11,357
11,358
11,359
11,359
11,359
11,359
11,361
11,362
11,363
11,363
11,364
11,364
11,366
11,366
11,366
11,367
11,370
11,370
11,371
11,373
11,373
11,374
11,374
11,375
11,376
11,376
11,377
11,377
11,377
11,379
11,379
11,381
11,381
12,382
12,382
12,383
12,383
12,384
12,384
12,385
12,386
12,387
12,387
12,387
12,388
12,388
12,388
12,389
12,390
12,393
12,394
12,395
12,395
12,395
12,396
12,398
12,400
12,400
12,400
12,401
12,402
12,405
12,406
12,406
12,407
12,408
12,408
12,409
12,410
12,411
12,412
12,413
12,413
12,414
12,414
12,415
12,415
12,416
12,416
12,417
12,418
12,419
12,419
12,420
12,420
12,420
12,421
12,421
12,422
12,422
12,423
12,424
12,425
12,425
12,425
12,426
12,427
12,427
12,428
12,428
12,428
12,429
12,432
12,434
12,435
12,438
12,439
12,439
12,441
12,441
12,443
12,444
12,444
12,445
12,448
13,448
13,448
13,450
13,450
13,450
13,453
13,454
13,456
13,456
13,457
13,459
13,459
13,460
13,461
13,461
13,462
13,462
13,462
13,465
13,465
13,466
13,467
13,467
13,468
13,468
13,469
13,469
13,469
13,470
13,470
13,471
13,474
13,475
13,476
13,477
13,479
13,480
13,480
13,481
13,483
13,484
13,485
13,485
13,487
13,488
13,489
13,489
13,490
13,491
13,492
13,493
13,494
13,494
13,495
13,495
13,495
13,495
13,499
13,499
13,499
13,500
13,501
13,504
13,508
13,509
13,510
13,512
13,513
13,513
13,513
13,514
13,514
13,515
13,518
13,518
13,518
13,519
13,519
13,521
13,521
13,522
13,522
13,523
13,524
13,524
13,524
13,525
13,527
13,527
13,529
14,531
14,532
14,532
14,535
14,536
14,538
14,540
14,541
14,544
14,545
14,547
14,548
14,548
14,548
14,550
14,550
14,551
14,554
14,555
14,556
14,556
14,558
14,561
14,564
14,565
14,566
14,566
14,567
14,567
14,568
14,572
14,572
14,575
14,575
14,577
14,577
14,578
14,578
14,578
14,581
14,582
14,584
14,587
14,591
14,591
14,592
14,593
14,593
14,593
14,594
14,595
14,595
14,597
14,597
14,598
14,601
14,602
14,603
14,604
14,604
14,608
14,608
14,610
15,612
15,613
15,613
15,615
15,619
15,623
15,624
15,625
15,625
15,626
15,629
15,630
15,634
15,635
15,636
15,636
15,637
15,638
15,638
15,639
15,642
15,643
15,643
15,649
15,650
15,658
15,659
15,659
15,662
15,664
15,668
15,669
15,669
15,671
15,672
15,673
15,673
15,674
15,678
15,679
15,681
15,683
15,683
15,684
15,686
15,687
15,687
15,688
15,689
15,690
15,690
15,691
15,692
15,693
15,693
16,696
16,701
16,702
16,703
16,705
16,706
16,711
16,711
16,719
16,722
16,725
16,726
16,727
16,730
16,731
16,732
16,734
16,734
16,735
16,737
16,741
16,742
16,747
16,749
16,750
16,752
16,754
16,754
16,755
16,757
16,757
16,760
16,760
16,762
16,762
16,765
16,769
16,770
16,771
16,772
16,776
16,776
16,781
16,782
16,786
16,788
16,790
16,790
16,791
17,791
17,794
17,796
17,797
17,800
17,801
17,802
17,803
17,805
17,806
17,806
17,809
17,815
17,819
17,820
17,820
17,825
17,827
17,829
17,831
17,832
17,833
17,837
17,843
17,846
17,852
17,859
17,860
17,860
17,862
17,862
17,863
17,864
17,864
17,871
17,872
17,876
17,878
17,882
17,883
18,884
18,886
18,888
18,890
18,890
18,891
18,895
18,898
18,900
18,901
18,904
18,905
18,905
18,906
18,907
18,909
18,916
18,919
18,921
18,927
18,928
18,928
18,930
18,932
18,933
18,937
18,943
18,951
18,951
18,953
18,954
18,958
19,965
19,967
19,968
19,970
19,971
19,978
19,980
20,985
20,987
20,989
20,993
21,994
22,996
22,997
